Mikhail_Golenkov 	 /moodle/lib/cronlib.php 	 vuln 	 209 	 Remove this call to "sleep".
Frédéric_Massart 	 /moodle/competency/tests/privacy_test.php 	 bug 	 2598 	 Review the data-flow - use of uninitialized value.
Frédéric_Massart 	 /moodle/badges/tests/privacy_test.php 	 bug 	 784 	 Remove or correct this useless self-assignment
Marina_Glancy 	 /moodle/admin/tool/policy/classes/output/acceptances.php 	 bug 	 89 	 Remove or correct this useless self-assignment
Marina_Glancy 	 /moodle/admin/tool/policy/classes/output/acceptances.php 	 bug 	 90 	 Remove or correct this useless self-assignment
Andrew_Nicols 	 /moodle/calendar/lib.php 	 bug 	 2735 	 Remove or correct this useless self-assignment
Andrew_Nicols 	 /moodle/calendar/lib.php 	 bug 	 2737 	 Remove or correct this useless self-assignment
Damyon_Wiese 	 /moodle/lib/requirejs/moodle-config.js 	 bug 	 20 	 Rename or remove duplicate property name '*'.
Marina_Glancy 	 /moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php 	 bug 	 42 	 Either remove this useless object instantiation of class "DateTime" or use it
Marina_Glancy 	 /moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php 	 bug 	 51 	 Either remove this useless object instantiation of class "DateTime" or use it
Marina_Glancy 	 /moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php 	 bug 	 64 	 Either remove this useless object instantiation of class "DateTime" or use it
Marina_Glancy 	 /moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php 	 bug 	 76 	 Either remove this useless object instantiation of class "DateTime" or use it
Marina_Glancy 	 /moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php 	 bug 	 89 	 Either remove this useless object instantiation of class "DateTime" or use it
Marina_Glancy 	 /moodle/lib/horde/framework/Horde/Imap/Client/Socket/Pop3.php 	 bug 	 506 	 Remove this unreachable code.
Marina_Glancy 	 /moodle/lib/horde/framework/Horde/Mail/Mbox/Parse.php 	 bug 	 84 	 The return value of "ltrim" must be used.
Marina_Glancy 	 /moodle/lib/horde/framework/Horde/Mail/Rfc822/Group.php 	 bug 	 118 	 Review the data-flow - use of uninitialized value.
Marina_Glancy 	 /moodle/lib/horde/framework/Horde/Mime/Headers/ContentParam.php 	 bug 	 336 	 The return value of "substr" must be used.
Juan_Leyva 	 /moodle/mod/workshop/locallib.php 	 bug 	 4628 	 Review the data-flow - use of uninitialized value.
Simey_Lameze 	 /moodle/lib/amd/src/chartjs-lazy.js 	 bug 	 3807 	 Change this condition so that it does not always evaluate to "false"; some subsequent code is never executed.
Simey_Lameze 	 /moodle/lib/amd/src/chartjs-lazy.js 	 bug 	 3807 	 Remove this "===" check; it will always be false. Did you mean to use "=="?
Simey_Lameze 	 /moodle/lib/amd/src/chartjs-lazy.js 	 bug 	 13001 	 Remove or correct this useless self-assignment.
Ankit_Agarwal 	 /moodle/lib/markdown/Markdown.php 	 bug 	 797 	 Add an "alt" attribute to this image.
Ankit_Agarwal 	 /moodle/lib/markdown/MarkdownExtra.php 	 bug 	 906 	 Add an "alt" attribute to this image.
David_Mudrák 	 /moodle/lib/flickrclient.php 	 bug 	 155 	 Remove this unreachable code.
Juan_Leyva 	 /moodle/mod/workshop/locallib.php 	 bug 	 2971 	 Identical sub-expressions on both sides of operator "or"
Juan_Leyva 	 /moodle/mod/workshop/locallib.php 	 bug 	 2971 	 Identical sub-expressions on both sides of operator "!="
David_Monllao 	 /moodle/lib/mlbackend/php/classes/processor.php 	 bug 	 261 	 Review the data-flow - use of uninitialized value.
Cameron_Ball 	 /moodle/calendar/tests/event_mapper_test.php 	 bug 	 410 	 Review the data-flow - use of uninitialized value.
Marina_Glancy 	 /moodle/lib/classes/user.php 	 bug 	 1107 	 Remove this unreachable code.
gthomas2 	 /moodle/lib/tests/behat/behat_navigation.php 	 bug 	 519 	 Review the data-flow - use of uninitialized value.
Andrew_Nicols 	 /moodle/lib/filestorage/tests/file_system_filedir_test.php 	 bug 	 159 	 Either remove this useless object instantiation of class "file_system_filedir" or use it
Andrew_Nicols 	 /moodle/lib/filestorage/tests/file_system_filedir_test.php 	 bug 	 183 	 Either remove this useless object instantiation of class "file_system_filedir" or use it
Andrew_Nicols 	 /moodle/lib/filestorage/tests/file_system_filedir_test.php 	 bug 	 196 	 Either remove this useless object instantiation of class "file_system_filedir" or use it
Tom_Dickman 	 /moodle/media/player/videojs/amd/src/video-lazy.js 	 bug 	 10253 	 Remove or correct this useless self-assignment.
Juan_Leyva 	 /moodle/course/lib.php 	 bug 	 4601 	 Remove or correct this useless self-assignment
Juan_Leyva 	 /moodle/course/lib.php 	 bug 	 4614 	 Remove or correct this useless self-assignment
Ilya_Tregubov 	 /moodle/mod/assign/override_form.php 	 bug 	 190 	 Review the data-flow - use of uninitialized value.
Ilya_Tregubov 	 /moodle/mod/assign/override_form.php 	 bug 	 190 	 Review the data-flow - use of uninitialized value.
Jun_Pataleta 	 /moodle/enrol/lti/tests/tool_provider_test.php 	 bug 	 78 	 Either remove this useless object instantiation of class "tool_provider" or use it
John_Okely 	 /moodle/lib/ltiprovider/src/ToolProvider/Service/ToolSettings.php 	 bug 	 123 	 This branch duplicates the one on line 121.
John_Okely 	 /moodle/lib/ltiprovider/src/ToolProvider/ToolProxy.php 	 bug 	 187 	 Review the data-flow - use of uninitialized value.
Dan_Poltawski 	 /moodle/lib/jquery/ui-1.12.1/jquery-ui.js 	 bug 	 1340 	 Do not use "undefined" to declare a parameter - use another name.
Dan_Poltawski 	 /moodle/lib/jquery/ui-1.12.1/jquery-ui.js 	 bug 	 11802 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Dan_Poltawski 	 /moodle/lib/jquery/ui-1.12.1/jquery-ui.js 	 bug 	 11924 	 TypeError can be thrown as "outerDimensions" might be null or undefined here.
Damyon_Wiese 	 /moodle/theme/boost/amd/src/tether.js 	 bug 	 416 	 Remove this "throw" statement from this "finally" block.
Damyon_Wiese 	 /moodle/theme/boost/amd/src/tether.js 	 bug 	 426 	 Change this condition so that it does not always evaluate to "false"; some subsequent code is never executed.
Damyon_Wiese 	 /moodle/theme/boost/amd/src/tether.js 	 bug 	 1286 	 Remove this "throw" statement from this "finally" block.
Damyon_Wiese 	 /moodle/theme/boost/amd/src/tether.js 	 bug 	 1748 	 Remove this "throw" statement from this "finally" block.
Mark_Nielsen 	 /moodle/mod/lti/tests/fixtures/tool_provider.php 	 bug 	 26 	 Insert a <!DOCTYPE> declaration to before this <html> tag.
Marina_Glancy 	 /moodle/mod/feedback/backup/moodle2/restore_feedback_stepslib.php 	 bug 	 89 	 Remove or correct this useless self-assignment
Marina_Glancy 	 /moodle/mod/feedback/backup/moodle2/restore_feedback_stepslib.php 	 bug 	 108 	 Remove or correct this useless self-assignment
Frederic_Massart 	 /moodle/competency/tests/external_test.php 	 bug 	 1110 	 The return value of "array" must be used.
Frederic_Massart 	 /moodle/competency/tests/external_test.php 	 bug 	 1141 	 The return value of "array" must be used.
Damyon_Wiese 	 /moodle/admin/tool/lp/amd/src/menubar.js 	 bug 	 299 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Damyon_Wiese 	 /moodle/admin/tool/lp/amd/src/tree.js 	 bug 	 492 	 Remove this code after the "return" statement.
Marina_Glancy 	 /moodle/tag/classes/tag.php 	 bug 	 1615 	 The return value of "array_unique" must be used.
Marina_Glancy 	 /moodle/tag/classes/tag.php 	 bug 	 1688 	 The return value of "array_unique" must be used.
Damyon_Wiese 	 /moodle/files/converter/unoconv/tests/fixtures/unoconv-source.html 	 bug 	 2 	 Add a <title> tag to this page.
Brendan_Anderson 	 /moodle/blocks/rss_client/classes/output/renderer.php 	 bug 	 96 	 Remove this unreachable code.
Frederic_Massart 	 /moodle/mod/glossary/classes/external.php 	 bug 	 233 	 Review the data-flow - use of uninitialized value.
Marina_Glancy 	 /moodle/lib/adodb/adodb-active-record.inc.php 	 bug 	 194 	 Review the data-flow - use of uninitialized value.
David_Mudrák 	 /moodle/lib/classes/update/code_manager.php 	 bug 	 443 	 Remove or correct this useless self-assignment
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js 	 bug 	 3832 	 This expression might have a value which cannot be called; it might not be a function.
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js 	 bug 	 4637 	 Remove this "===" check; it will always be false. Did you mean to use "=="?
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js 	 bug 	 5276 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js 	 bug 	 3832 	 This expression might have a value which cannot be called; it might not be a function.
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js 	 bug 	 4637 	 Remove this "===" check; it will always be false. Did you mean to use "=="?
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js 	 bug 	 5276 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-classapplier.js 	 bug 	 247 	 Remove this "===" check; it will always be false. Did you mean to use "=="?
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-classapplier.js 	 bug 	 886 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-core.js 	 bug 	 3832 	 This expression might have a value which cannot be called; it might not be a function.
Dan_Poltawski 	 /moodle/lib/amd/src/permissionmanager.js 	 bug 	 195 	 TypeError can be thrown as "existingrolelinks" might be null or undefined here.
poltawski 	 /moodle/blocks/tag_youtube/block_tag_youtube.php 	 bug 	 220 	 Remove this unreachable code.
Jean-Michel_Vedrine 	 /moodle/mod/lesson/override_form.php 	 bug 	 174 	 Review the data-flow - use of uninitialized value.
Jean-Michel_Vedrine 	 /moodle/mod/lesson/override_form.php 	 bug 	 174 	 Review the data-flow - use of uninitialized value.
Tim_Hunt 	 /moodle/mod/quiz/locallib.php 	 bug 	 196 	 Review the data-flow - use of uninitialized value.
Rossiani_Wijaya 	 /moodle/mod/lesson/format.php 	 bug 	 636 	 Remove this unreachable code.
Tim_Hunt 	 /moodle/question/format.php 	 bug 	 812 	 Remove this unreachable code.
Tim_Hunt 	 /moodle/question/format.php 	 bug 	 1100 	 Remove this unreachable code.
Frederic_Massart 	 /moodle/lib/google/curlio.php 	 bug 	 153 	 Review the data-flow - use of uninitialized value.
Colin_Chambers 	 /moodle/mod/quiz/classes/structure.php 	 bug 	 657 	 Remove or correct this useless self-assignment
Frederic_Massart 	 /moodle/lib/adodb/drivers/adodb-mssqlnative.inc.php 	 bug 	 801 	 Was "!=" meant instead?
Frederic_Massart 	 /moodle/lib/adodb/drivers/adodb-mssqlnative.inc.php 	 bug 	 812 	 Was "!=" meant instead?
Petr_Skoda 	 /moodle/lib/tcpdf/include/tcpdf_static.php 	 bug 	 1297 	 Remove this conditional structure or edit its code blocks so that they're not all the same.
Andrew_Nicols 	 /moodle/lib/horde/framework/Horde/Stream/Wrapper/Combine.php 	 bug 	 285 	 Remove or correct this useless self-assignment
Marina_Glancy 	 /moodle/lib/horde/framework/Horde/Util.php 	 bug 	 462 	 Review the data-flow - use of uninitialized value.
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 49 	 Either remove this useless object instantiation of class "tree" or use it
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 55 	 Either remove this useless object instantiation of class "tree" or use it
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 61 	 Either remove this useless object instantiation of class "tree" or use it
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 67 	 Either remove this useless object instantiation of class "tree" or use it
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 73 	 Either remove this useless object instantiation of class "tree" or use it
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 79 	 Either remove this useless object instantiation of class "tree" or use it
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 85 	 Either remove this useless object instantiation of class "tree" or use it
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 91 	 Either remove this useless object instantiation of class "tree" or use it
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 97 	 Either remove this useless object instantiation of class "tree" or use it
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 103 	 Either remove this useless object instantiation of class "tree" or use it
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 110 	 Either remove this useless object instantiation of class "tree" or use it
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 117 	 Either remove this useless object instantiation of class "tree" or use it
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 124 	 Either remove this useless object instantiation of class "tree" or use it
sam_marshall 	 /moodle/availability/tests/tree_test.php 	 bug 	 131 	 Either remove this useless object instantiation of class "tree" or use it
nobelium 	 /moodle/mod/scorm/datamodels/sequencinglib.php 	 bug 	 635 	 Review the data-flow - use of uninitialized value.
Andrew_Nicols 	 /moodle/grade/report/grader/lib.php 	 bug 	 1175 	 Review the data-flow - use of uninitialized value.
Andrew_Davis 	 /moodle/mod/chat/gui_sockets/index.php 	 bug 	 84 	 Remove this deprecated "frame" element.
Andrew_Davis 	 /moodle/mod/chat/gui_sockets/index.php 	 bug 	 84 	 Add a "title" attribute to this <frame> tag.
Andrew_Davis 	 /moodle/mod/chat/gui_sockets/index.php 	 bug 	 87 	 Remove this deprecated "frame" element.
Andrew_Davis 	 /moodle/mod/chat/gui_sockets/index.php 	 bug 	 87 	 Add a "title" attribute to this <frame> tag.
Sam_Hemelryk 	 /moodle/lib/yuilib/3.17.2/align-plugin/align-plugin-debug.js 	 bug 	 18 	 Do not use "undefined" to declare a variable - use another name.
Sam_Hemelryk 	 /moodle/lib/yuilib/3.17.2/align-plugin/align-plugin.js 	 bug 	 18 	 Do not use "undefined" to declare a variable - use another name.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/axis-numeric-base/axis-numeric-base-debug.js 	 bug 	 539 	 The return value of "ceil" must be used.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/axis-numeric-base/axis-numeric-base.js 	 bug 	 539 	 The return value of "ceil" must be used.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/axis-time-base/axis-time-base-debug.js 	 bug 	 235 	 Remove or correct this useless self-assignment.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/axis-time-base/axis-time-base.js 	 bug 	 235 	 Remove or correct this useless self-assignment.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js 	 bug 	 709 	 Add parentheses to perform "instanceof" operator before logical NOT operator.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js 	 bug 	 709 	 Change this condition so that it does not always evaluate to "false"; some subsequent code is never executed.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js 	 bug 	 3200 	 TypeError can be thrown as "seriesAxesCollection" might be null or undefined here.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js 	 bug 	 3909 	 TypeError can be thrown as "axis" might be null or undefined here.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base.js 	 bug 	 709 	 Change this condition so that it does not always evaluate to "false"; some subsequent code is never executed.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base.js 	 bug 	 709 	 Add parentheses to perform "instanceof" operator before logical NOT operator.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base.js 	 bug 	 3200 	 TypeError can be thrown as "seriesAxesCollection" might be null or undefined here.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base.js 	 bug 	 3909 	 TypeError can be thrown as "axis" might be null or undefined here.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/charts-legend/charts-legend-debug.js 	 bug 	 127 	 TypeError can be thrown as "item" might be null or undefined here.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/charts-legend/charts-legend-debug.js 	 bug 	 583 	 TypeError can be thrown as "axis" might be null or undefined here.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/charts-legend/charts-legend.js 	 bug 	 127 	 TypeError can be thrown as "item" might be null or undefined here.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/charts-legend/charts-legend.js 	 bug 	 583 	 TypeError can be thrown as "axis" might be null or undefined here.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator-debug.js 	 bug 	 855 	 Fix this expression; length of "_pg" is always greater or equal to zero.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator-debug.js 	 bug 	 861 	 Fix this expression; length of "this._paged" is always greater or equal to zero.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator.js 	 bug 	 855 	 Fix this expression; length of "_pg" is always greater or equal to zero.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator.js 	 bug 	 861 	 Fix this expression; length of "this._paged" is always greater or equal to zero.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/dom-base/dom-base-debug.js 	 bug 	 376 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/dom-base/dom-base.js 	 bug 	 372 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Sam_Hemelryk 	 /moodle/lib/yuilib/3.17.2/editor-base/editor-base-debug.js 	 bug 	 376 	 Move this array "reverse" operation to a separate statement.
Sam_Hemelryk 	 /moodle/lib/yuilib/3.17.2/editor-base/editor-base.js 	 bug 	 374 	 Move this array "reverse" operation to a separate statement.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/event-base-ie/event-base-ie-debug.js 	 bug 	 112 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/event-base-ie/event-base-ie.js 	 bug 	 112 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/event-mouseenter/event-mouseenter-debug.js 	 bug 	 102 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/event-mouseenter/event-mouseenter.js 	 bug 	 102 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler-debug.js 	 bug 	 197 	 TypeError can be thrown as "action" might be null or undefined here.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler-debug.js 	 bug 	 207 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler.js 	 bug 	 197 	 TypeError can be thrown as "action" might be null or undefined here.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler.js 	 bug 	 207 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/imageloader/imageloader-debug.js 	 bug 	 393 	 The return value of "test" must be used.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/imageloader/imageloader.js 	 bug 	 384 	 The return value of "test" must be used.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/matrix/matrix-debug.js 	 bug 	 648 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/matrix/matrix-debug.js 	 bug 	 653 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/matrix/matrix.js 	 bug 	 648 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/matrix/matrix.js 	 bug 	 653 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
Sam_Hemelryk 	 /moodle/lib/yuilib/3.17.2/querystring-stringify/querystring-stringify-debug.js 	 bug 	 66 	 Was "+=" meant instead?
Sam_Hemelryk 	 /moodle/lib/yuilib/3.17.2/querystring-stringify/querystring-stringify.js 	 bug 	 66 	 Was "+=" meant instead?
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/recordset-base/recordset-base-debug.js 	 bug 	 40 	 Remove this unreachable code.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/recordset-base/recordset-base.js 	 bug 	 40 	 Remove this unreachable code.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/series-bar/series-bar-debug.js 	 bug 	 111 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/series-bar/series-bar.js 	 bug 	 111 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/series-column/series-column-debug.js 	 bug 	 111 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/series-column/series-column.js 	 bug 	 111 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/series-stacked/series-stacked-debug.js 	 bug 	 94 	 TypeError can be thrown as "prevXCoords" might be null or undefined here.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/series-stacked/series-stacked-debug.js 	 bug 	 175 	 TypeError can be thrown as "prevYCoords" might be null or undefined here.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/series-stacked/series-stacked.js 	 bug 	 94 	 TypeError can be thrown as "prevXCoords" might be null or undefined here.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/series-stacked/series-stacked.js 	 bug 	 175 	 TypeError can be thrown as "prevYCoords" might be null or undefined here.
Sam_Hemelryk 	 /moodle/lib/yuilib/3.17.2/stylesheet/stylesheet-debug.js 	 bug 	 192 	 TypeError can be thrown as this operand might have primitive type.
Sam_Hemelryk 	 /moodle/lib/yuilib/3.17.2/stylesheet/stylesheet-debug.js 	 bug 	 198 	 TypeError can be thrown as this operand might have primitive type.
Sam_Hemelryk 	 /moodle/lib/yuilib/3.17.2/stylesheet/stylesheet.js 	 bug 	 192 	 TypeError can be thrown as this operand might have primitive type.
Sam_Hemelryk 	 /moodle/lib/yuilib/3.17.2/stylesheet/stylesheet.js 	 bug 	 198 	 TypeError can be thrown as this operand might have primitive type.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/transition/transition-debug.js 	 bug 	 212 	 TypeError can be thrown as "config" might be null or undefined here.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/transition/transition-debug.js 	 bug 	 596 	 Change this condition so that it does not always evaluate to "false"; some subsequent code is never executed.
Petr_Škoda 	 /moodle/lib/yuilib/3.17.2/transition/transition.js 	 bug 	 212 	 TypeError can be thrown as "config" might be null or undefined here.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/transition/transition.js 	 bug 	 595 	 Change this condition so that it does not always evaluate to "false"; some subsequent code is never executed.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui-base/yui-base-debug.js 	 bug 	 2725 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui-base/yui-base-debug.js 	 bug 	 2764 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui-base/yui-base.js 	 bug 	 2478 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui-base/yui-base.js 	 bug 	 2517 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui-core/yui-core-debug.js 	 bug 	 2725 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui-core/yui-core-debug.js 	 bug 	 2764 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui-core/yui-core.js 	 bug 	 2478 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui-core/yui-core.js 	 bug 	 2517 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs-debug.js 	 bug 	 2725 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs-debug.js 	 bug 	 2764 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs.js 	 bug 	 2478 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs.js 	 bug 	 2517 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui/yui-debug.js 	 bug 	 2725 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui/yui-debug.js 	 bug 	 2764 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui/yui.js 	 bug 	 2478 	 TypeError can be thrown as this operand might have primitive type.
Petr_Skoda 	 /moodle/lib/yuilib/3.17.2/yui/yui.js 	 bug 	 2517 	 TypeError can be thrown as this operand might have primitive type.
James_McQuillan 	 /moodle/lib/adminlib.php 	 bug 	 5689 	 Remove or correct this useless self-assignment
sam_marshall 	 /moodle/availability/condition/profile/classes/condition.php 	 bug 	 439 	 Remove this unreachable code.
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js 	 bug 	 474 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js 	 bug 	 485 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js 	 bug 	 474 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js 	 bug 	 485 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-core.js 	 bug 	 474 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Damyon_Wiese 	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-core.js 	 bug 	 485 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Rossiani_Wijaya 	 /moodle/lib/editor/atto/plugins/backcolor/yui/src/button/meta/editor.js 	 bug 	 1 	 Refactor or remove this statement.
Rossiani_Wijaya 	 /moodle/lib/editor/atto/plugins/fontcolor/yui/src/button/meta/editor.js 	 bug 	 1 	 Refactor or remove this statement.
