File,Message,Line,Severity,Rule
moodle/lib/yuilib/3.17.2/axis-numeric-base/axis-numeric-base-debug.js,"The return value of ""ceil"" must be used.",539,MAJOR,javascript:S2201
moodle/lib/yuilib/3.17.2/axis-numeric-base/axis-numeric-base.js,"The return value of ""ceil"" must be used.",539,MAJOR,javascript:S2201
moodle/lib/yuilib/3.17.2/axis-time-base/axis-time-base-debug.js,Remove or correct this useless self-assignment.,235,MAJOR,javascript:S1656
moodle/lib/yuilib/3.17.2/axis-time-base/axis-time-base.js,Remove or correct this useless self-assignment.,235,MAJOR,javascript:S1656
moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js,"Add parentheses to perform ""instanceof"" operator before logical NOT operator.",709,CRITICAL,javascript:S3812
moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js,"Change this condition so that it does not always evaluate to ""false""; some subsequent code is never executed.",709,MAJOR,javascript:S2583
moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js,"TypeError can be thrown as ""seriesAxesCollection"" might be null or undefined here.",3200,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js,"TypeError can be thrown as ""axis"" might be null or undefined here.",3909,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/charts-base/charts-base.js,"Change this condition so that it does not always evaluate to ""false""; some subsequent code is never executed.",709,MAJOR,javascript:S2583
moodle/lib/yuilib/3.17.2/charts-base/charts-base.js,"Add parentheses to perform ""instanceof"" operator before logical NOT operator.",709,CRITICAL,javascript:S3812
moodle/lib/yuilib/3.17.2/charts-base/charts-base.js,"TypeError can be thrown as ""seriesAxesCollection"" might be null or undefined here.",3200,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/charts-base/charts-base.js,"TypeError can be thrown as ""axis"" might be null or undefined here.",3909,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/charts-legend/charts-legend-debug.js,"TypeError can be thrown as ""item"" might be null or undefined here.",127,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/charts-legend/charts-legend-debug.js,"TypeError can be thrown as ""axis"" might be null or undefined here.",583,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/charts-legend/charts-legend.js,"TypeError can be thrown as ""item"" might be null or undefined here.",127,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/charts-legend/charts-legend.js,"TypeError can be thrown as ""axis"" might be null or undefined here.",583,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator-debug.js,"Fix this expression; length of ""_pg"" is always greater or equal to zero.",855,MAJOR,javascript:S3981
moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator-debug.js,"Fix this expression; length of ""this._paged"" is always greater or equal to zero.",861,MAJOR,javascript:S3981
moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator.js,"Fix this expression; length of ""_pg"" is always greater or equal to zero.",855,MAJOR,javascript:S3981
moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator.js,"Fix this expression; length of ""this._paged"" is always greater or equal to zero.",861,MAJOR,javascript:S3981
moodle/lib/yuilib/3.17.2/dom-base/dom-base-debug.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",376,MAJOR,javascript:S2583
moodle/lib/yuilib/3.17.2/dom-base/dom-base.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",372,MAJOR,javascript:S2583
moodle/lib/yuilib/3.17.2/editor-base/editor-base-debug.js,"Move this array ""reverse"" operation to a separate statement.",376,MAJOR,javascript:S4043
moodle/lib/yuilib/3.17.2/editor-base/editor-base.js,"Move this array ""reverse"" operation to a separate statement.",374,MAJOR,javascript:S4043
moodle/lib/yuilib/3.17.2/event-base-ie/event-base-ie-debug.js,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?",112,MAJOR,javascript:S3403
moodle/lib/yuilib/3.17.2/event-base-ie/event-base-ie.js,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?",112,MAJOR,javascript:S3403
moodle/lib/yuilib/3.17.2/event-mouseenter/event-mouseenter-debug.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",102,MAJOR,javascript:S2583
moodle/lib/yuilib/3.17.2/event-mouseenter/event-mouseenter.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",102,MAJOR,javascript:S2583
moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler-debug.js,"TypeError can be thrown as ""action"" might be null or undefined here.",197,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler-debug.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",207,MAJOR,javascript:S2583
moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler.js,"TypeError can be thrown as ""action"" might be null or undefined here.",197,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",207,MAJOR,javascript:S2583
moodle/lib/yuilib/3.17.2/imageloader/imageloader-debug.js,"The return value of ""test"" must be used.",393,MAJOR,javascript:S2201
moodle/lib/yuilib/3.17.2/imageloader/imageloader.js,"The return value of ""test"" must be used.",384,MAJOR,javascript:S2201
moodle/lib/yuilib/3.17.2/matrix/matrix-debug.js,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?",648,MAJOR,javascript:S3403
moodle/lib/yuilib/3.17.2/matrix/matrix-debug.js,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?",653,MAJOR,javascript:S3403
moodle/lib/yuilib/3.17.2/matrix/matrix.js,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?",648,MAJOR,javascript:S3403
moodle/lib/yuilib/3.17.2/matrix/matrix.js,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?",653,MAJOR,javascript:S3403
moodle/lib/yuilib/3.17.2/querystring-stringify/querystring-stringify-debug.js,"Was ""+="" meant instead?",66,MAJOR,javascript:S2757
moodle/lib/yuilib/3.17.2/querystring-stringify/querystring-stringify.js,"Was ""+="" meant instead?",66,MAJOR,javascript:S2757
moodle/lib/yuilib/3.17.2/recordset-base/recordset-base-debug.js,Remove this unreachable code.,40,MAJOR,javascript:UnreachableCode
moodle/lib/yuilib/3.17.2/recordset-base/recordset-base.js,Remove this unreachable code.,40,MAJOR,javascript:UnreachableCode
moodle/lib/yuilib/3.17.2/series-bar/series-bar-debug.js,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?",111,MAJOR,javascript:S3403
moodle/lib/yuilib/3.17.2/series-bar/series-bar.js,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?",111,MAJOR,javascript:S3403
moodle/lib/yuilib/3.17.2/series-column/series-column-debug.js,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?",111,MAJOR,javascript:S3403
moodle/lib/yuilib/3.17.2/series-column/series-column.js,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?",111,MAJOR,javascript:S3403
moodle/lib/yuilib/3.17.2/series-stacked/series-stacked-debug.js,"TypeError can be thrown as ""prevXCoords"" might be null or undefined here.",94,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/series-stacked/series-stacked-debug.js,"TypeError can be thrown as ""prevYCoords"" might be null or undefined here.",175,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/series-stacked/series-stacked.js,"TypeError can be thrown as ""prevXCoords"" might be null or undefined here.",94,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/series-stacked/series-stacked.js,"TypeError can be thrown as ""prevYCoords"" might be null or undefined here.",175,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/stylesheet/stylesheet-debug.js,TypeError can be thrown as this operand might have primitive type.,192,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/stylesheet/stylesheet-debug.js,TypeError can be thrown as this operand might have primitive type.,198,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/stylesheet/stylesheet.js,TypeError can be thrown as this operand might have primitive type.,192,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/stylesheet/stylesheet.js,TypeError can be thrown as this operand might have primitive type.,198,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/transition/transition-debug.js,"TypeError can be thrown as ""config"" might be null or undefined here.",212,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/transition/transition-debug.js,"Change this condition so that it does not always evaluate to ""false""; some subsequent code is never executed.",596,MAJOR,javascript:S2583
moodle/lib/yuilib/3.17.2/transition/transition.js,"TypeError can be thrown as ""config"" might be null or undefined here.",212,MAJOR,javascript:S2259
moodle/lib/yuilib/3.17.2/transition/transition.js,"Change this condition so that it does not always evaluate to ""false""; some subsequent code is never executed.",595,MAJOR,javascript:S2583
moodle/lib/yuilib/3.17.2/yui-base/yui-base-debug.js,TypeError can be thrown as this operand might have primitive type.,2725,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui-base/yui-base-debug.js,TypeError can be thrown as this operand might have primitive type.,2764,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui-base/yui-base.js,TypeError can be thrown as this operand might have primitive type.,2478,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui-base/yui-base.js,TypeError can be thrown as this operand might have primitive type.,2517,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui-core/yui-core-debug.js,TypeError can be thrown as this operand might have primitive type.,2725,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui-core/yui-core-debug.js,TypeError can be thrown as this operand might have primitive type.,2764,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui-core/yui-core.js,TypeError can be thrown as this operand might have primitive type.,2478,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui-core/yui-core.js,TypeError can be thrown as this operand might have primitive type.,2517,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs-debug.js,TypeError can be thrown as this operand might have primitive type.,2725,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs-debug.js,TypeError can be thrown as this operand might have primitive type.,2764,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs.js,TypeError can be thrown as this operand might have primitive type.,2478,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs.js,TypeError can be thrown as this operand might have primitive type.,2517,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui/yui-debug.js,TypeError can be thrown as this operand might have primitive type.,2725,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui/yui-debug.js,TypeError can be thrown as this operand might have primitive type.,2764,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui/yui.js,TypeError can be thrown as this operand might have primitive type.,2478,CRITICAL,javascript:S3785
moodle/lib/yuilib/3.17.2/yui/yui.js,TypeError can be thrown as this operand might have primitive type.,2517,CRITICAL,javascript:S3785
moodle/lib/adminlib.php,Remove or correct this useless self-assignment,5689,MAJOR,php:S1656
moodle/availability/condition/profile/classes/condition.php,Remove this unreachable code.,439,MAJOR,php:S1763
moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",474,MAJOR,javascript:S2583
moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",485,MAJOR,javascript:S2583
moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",474,MAJOR,javascript:S2583
moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",485,MAJOR,javascript:S2583
moodle/lib/editor/atto/yui/src/rangy/js/rangy-core.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",474,MAJOR,javascript:S2583
moodle/lib/editor/atto/yui/src/rangy/js/rangy-core.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",485,MAJOR,javascript:S2583
moodle/lib/editor/atto/plugins/backcolor/yui/src/button/meta/editor.js,Refactor or remove this statement.,1,MAJOR,javascript:S905
moodle/lib/editor/atto/plugins/fontcolor/yui/src/button/meta/editor.js,Refactor or remove this statement.,1,MAJOR,javascript:S905
moodle/lib/jquery/jquery-3.4.1.js,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?",7540,MAJOR,javascript:S3403
moodle/lib/htmlpurifier/HTMLPurifier/Lexer/PH5P.php,This branch duplicates the one on line 3926.,3956,MAJOR,php:S1862
moodle/question/type/randomsamatch/db/upgradelib.php,Remove this unreachable code.,218,MAJOR,php:S1763
moodle/badges/criteria/award_criteria_course.php,Review the data-flow - use of uninitialized value.,237,MAJOR,php:S836
moodle/admin/tool/uploaduser/index.php,Remove or correct this useless self-assignment,1232,MAJOR,php:S1656
moodle/lib/grade/tests/grade_item_test.php,Review the data-flow - use of uninitialized value.,557,MAJOR,php:S836
moodle/lib/grade/tests/grade_item_test.php,Review the data-flow - use of uninitialized value.,584,MAJOR,php:S836
moodle/mod/assign/feedback/editpdf/classes/page_editor.php,Review the data-flow - use of uninitialized value.,102,MAJOR,php:S836
moodle/lib/tcpdf/include/tcpdf_colors.php,Review the data-flow - use of uninitialized value.,452,MAJOR,php:S836
moodle/lib/tcpdf/include/tcpdf_filters.php,Remove this unreachable code.,83,MAJOR,php:S1763
moodle/lib/tcpdf/include/tcpdf_filters.php,Remove this unreachable code.,87,MAJOR,php:S1763
moodle/lib/tcpdf/include/tcpdf_filters.php,Remove this unreachable code.,91,MAJOR,php:S1763
moodle/lib/tcpdf/include/tcpdf_filters.php,Remove this unreachable code.,95,MAJOR,php:S1763
moodle/lib/tcpdf/include/tcpdf_filters.php,Remove this unreachable code.,99,MAJOR,php:S1763
moodle/lib/tcpdf/include/tcpdf_filters.php,Remove this unreachable code.,103,MAJOR,php:S1763
moodle/lib/tcpdf/include/tcpdf_filters.php,Remove this unreachable code.,107,MAJOR,php:S1763
moodle/lib/tcpdf/include/tcpdf_filters.php,Remove this unreachable code.,111,MAJOR,php:S1763
moodle/lib/tcpdf/include/tcpdf_filters.php,Remove this unreachable code.,115,MAJOR,php:S1763
moodle/lib/tcpdf/include/tcpdf_filters.php,Remove this unreachable code.,119,MAJOR,php:S1763
moodle/lib/tcpdf/include/tcpdf_filters.php,Remove this unreachable code.,123,MAJOR,php:S1763
moodle/lib/typo3/class.t3lib_utility_debug.php,Review the data-flow - use of uninitialized value.,312,MAJOR,php:S836
moodle/lib/markdown/Markdown.php,Review the data-flow - use of uninitialized value.,38,MAJOR,php:S836
moodle/mod/scorm/module.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",465,MAJOR,javascript:S2583
moodle/mod/chat/gui_ajax/module.js,Rename or remove duplicate property name 'resize'.,46,MAJOR,javascript:DuplicatePropertyName
moodle/lib/editor/tinymce/plugins/spellchecker/classes/GoogleSpell.php,Remove this unreachable code.,132,MAJOR,php:S1763
moodle/enrol/paypal/enrol.html,Replace this <b> tag by <strong>.,5,MINOR,Web:BoldAndItalicTagsCheck
moodle/lib/simplepie/library/SimplePie/Misc.php,This case duplicates the one on line 1318.,1450,MAJOR,php:S1862
moodle/lib/simplepie/library/SimplePie/Misc.php,This case duplicates the one on line 1325.,1455,MAJOR,php:S1862
moodle/lib/badgeslib.php,Remove this unreachable code.,674,MAJOR,php:S1763
moodle/lib/adodb/drivers/adodb-mssqlnative.inc.php,Remove this unreachable code.,506,MAJOR,php:S1763
moodle/mod/feedback/yui/dragdrop/dragdrop.js,"Remove this code after the ""return"" statement.",226,MAJOR,javascript:UnreachableCode
moodle/lib/testing/lib.php,"Identical sub-expressions on both sides of operator ""!=""",84,MAJOR,php:S1764
moodle/grade/grading/form/lib.php,"Remove this ""if"" statement.",397,MAJOR,php:S1145
moodle/enrol/flatfile/lib.php,Remove or refactor this statement.,619,MAJOR,php:S905
moodle/lib/excellib.class.php,Review the data-flow - use of uninitialized value.,428,MAJOR,php:S836
moodle/lib/excellib.class.php,Review the data-flow - use of uninitialized value.,432,MAJOR,php:S836
moodle/mod/scorm/datamodels/scorm_13lib.php,This case duplicates the one on line 940.,953,MAJOR,php:S1862
moodle/mod/chat/gui_sockets/index.php,"Remove this deprecated ""frameset"" element.",82,MAJOR,Web:UnsupportedTagsInHtml5Check
moodle/lib/editor/tinymce/plugins/moodleemoticon/dialog.php,Add a <title> tag to this page.,43,MAJOR,Web:PageWithoutTitleCheck
moodle/repository/s3/S3.php,Remove or correct this useless self-assignment,2050,MAJOR,php:S1656
moodle/question/behaviour/adaptive/renderer.php,Remove this unreachable code.,112,MAJOR,php:S1763
moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js,Rename or remove duplicate property name 'mceToggleFormat'.,15504,MAJOR,javascript:DuplicatePropertyName
moodle/mod/quiz/comment.php,Add a <legend> tag to this fieldset.,125,MINOR,Web:FieldsetWithoutLegendCheck
moodle/repository/filepicker.js,"TypeError can be thrown as ""mytreeel"" might be null or undefined here.",258,MAJOR,javascript:S2259
moodle/lib/filestorage/stored_file.php,"Identical sub-expressions on both sides of operator ""!=""",79,MAJOR,php:S1764
moodle/repository/filepicker.js,"TypeError can be thrown as ""container"" might be null or undefined here.",1609,MAJOR,javascript:S2259
moodle/course/dndupload.js,"Remove this code after the ""return"" statement.",226,MAJOR,javascript:UnreachableCode
moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js,"TypeError can be thrown as ""o"" might be null or undefined here.",13681,MAJOR,javascript:S2259
moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",14190,MAJOR,javascript:S2583
moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js,"TypeError can be thrown as ""containerBlock"" might be null or undefined here.",19037,MAJOR,javascript:S2259
moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js,"TypeError can be thrown as ""parentBlock"" might be null or undefined here.",19083,MAJOR,javascript:S2259
moodle/mod/workshop/form/accumulative/tests/lib_test.php,"Identical sub-expressions on both sides of operator ""/""",115,MAJOR,php:S1764
moodle/lib/editor/tinymce/plugins/spellchecker/classes/EnchantSpell.php,Remove this unreachable code.,35,MAJOR,php:S1763
moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/advlink/js/advlink.js,"TypeError can be thrown as ""elm"" might be null or undefined here.",430,MAJOR,javascript:S2259
moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/autosave/editor_plugin_src.js,"Do not use ""undefined"" to declare a variable - use another name.",51,MAJOR,javascript:S2137
moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/preview/example.html,Insert a <!DOCTYPE> declaration to before this <html> tag.,1,MAJOR,Web:DoctypePresenceCheck
moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/table/js/table.js,Remove or correct this useless self-assignment.,331,MAJOR,javascript:S1656
moodle/lib/editor/tinymce/tiny_mce/3.5.11/themes/advanced/js/color_picker.js,Rename or remove duplicate property name ',39,MAJOR,javascript:DuplicatePropertyName
